SET_ VT___:350	CS8:15
DATA msec_:02360 Vol__:0000 Deb__:+049 Paw__:+039	CS8:82
DATA msec_:02400 Vol__:0000 Deb__:+050 Paw__:+040	CS8:6D
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:02440 Vol__:0052 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:02480 Vol__:0103 Deb__:+048 Paw__:+039	CS8:88
DATA msec_:02520 Vol__:0154 Deb__:+047 Paw__:+038	CS8:87
DATA msec_:02560 Vol__:0203 Deb__:+045 Paw__:+036	CS8:82
DATA msec_:02600 Vol__:0250 Deb__:+043 Paw__:+034	CS8:7B
DATA msec_:02640 Vol__:0293 Deb__:+040 Paw__:+032	CS8:81
DATA msec_:02680 Vol__:0334 Deb__:+037 Paw__:+029	CS8:8D
DATA msec_:02720 Vol__:0371 Deb__:+033 Paw__:+026	CS8:82
DATA msec_:02760 Vol__:0404 Deb__:+029 Paw__:+023	CS8:85
DATA msec_:02800 Vol__:0433 Deb__:+024 Paw__:+019	CS8:82
DATA msec_:02840 Vol__:0456 Deb__:+020 Paw__:+016	CS8:84
DATA msec_:02880 Vol__:0475 Deb__:+015 Paw__:+012	CS8:89
DATA msec_:02920 Vol__:0489 Deb__:+010 Paw__:+008	CS8:89
DATA msec_:02960 Vol__:0497 Deb__:+010 Paw__:+004	CS8:88
DATA msec_:03000 Vol__:0500 Deb__:+010 Paw__:+000	CS8:67
DATA msec_:03040 Vol__:0497 Deb__:+010 Paw__:-001	CS8:7D
DATA msec_:03080 Vol__:0489 Deb__:+010 Paw__:-002	CS8:83
DATA msec_:03120 Vol__:0475 Deb__:+010 Paw__:-003	CS8:7A
DATA msec_:03160 Vol__:0456 Deb__:+010 Paw__:-004	CS8:7E
DATA msec_:03200 Vol__:0433 Deb__:+010 Paw__:-005	CS8:75
DATA msec_:03240 Vol__:0404 Deb__:+010 Paw__:-005	CS8:77
DATA msec_:03280 Vol__:0371 Deb__:+010 Paw__:-006	CS8:7F
DATA msec_:03320 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7A
DATA msec_:03360 Vol__:0293 Deb__:+010 Paw__:-008	CS8:83
DATA msec_:03400 Vol__:0249 Deb__:+010 Paw__:-008	CS8:7F
DATA msec_:03440 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:03480 Vol__:0154 Deb__:+010 Paw__:-009	CS8:83
DATA msec_:03520 Vol__:0103 Deb__:+010 Paw__:-009	CS8:78
DATA msec_:03560 Vol__:0052 Deb__:+010 Paw__:-009	CS8:7F
DATA msec_:03600 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6B
DATA msec_:03640 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:03680 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:03720 Vol__:0000 Deb__:+010 Paw__:-009	CS8:76
DATA msec_:03760 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:03800 Vol__:0000 Deb__:+010 Paw__:-008	CS8:74
DATA msec_:03840 Vol__:0000 Deb__:+010 Paw__:-008	CS8:78
DATA msec_:03880 Vol__:0000 Deb__:+010 Paw__:-007	CS8:7B
DATA msec_:03920 Vol__:0000 Deb__:+010 Paw__:-006	CS8:75
DATA msec_:03960 Vol__:0000 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:04000 Vol__:0000 Deb__:+010 Paw__:-004	CS8:69
DATA msec_:04040 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6D
DATA msec_:04080 Vol__:0000 Deb__:+010 Paw__:-003	CS8:70
DATA msec_:04120 Vol__:0000 Deb__:+010 Paw__:-002	CS8:6A
DATA msec_:04160 Vol__:0000 Deb__:+010 Paw__:-001	CS8:6D
DATA msec_:04200 Vol__:0000 Deb__:+010 Paw__:+000	CS8:65
DATA msec_:04240 Vol__:0000 Deb__:+010 Paw__:+004	CS8:6D
DATA msec_:04280 Vol__:0000 Deb__:+010 Paw__:+008	CS8:75
DATA msec_:04320 Vol__:0000 Deb__:+015 Paw__:+012	CS8:70
DATA msec_:04360 Vol__:0000 Deb__:+020 Paw__:+016	CS8:74
DATA msec_:04400 Vol__:0000 Deb__:+025 Paw__:+020	CS8:6F
DATA msec_:04440 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7A
DATA msec_:04480 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7C
DATA msec_:04520 Vol__:0000 Deb__:+037 Paw__:+029	CS8:7E
DATA msec_:04560 Vol__:0000 Deb__:+040 Paw__:+032	CS8:76
DATA msec_:04600 Vol__:0000 Deb__:+043 Paw__:+034	CS8:76
DATA msec_:04640 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7E
DATA msec_:04680 Vol__:0000 Deb__:+047 Paw__:+038	CS8:86
DATA msec_:04720 Vol__:0000 Deb__:+048 Paw__:+039	CS8:83
DATA msec_:04760 Vol__:0000 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:04800 Vol__:0000 Deb__:+050 Paw__:+040	CS8:73
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:04840 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8E
DATA msec_:04880 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8E
DATA msec_:04920 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8D
DATA msec_:04960 Vol__:0203 Deb__:+045 Paw__:+036	CS8:88
DATA msec_:05000 Vol__:0250 Deb__:+043 Paw__:+034	CS8:78
DATA msec_:05040 Vol__:0293 Deb__:+040 Paw__:+032	CS8:7E
DATA msec_:05080 Vol__:0334 Deb__:+037 Paw__:+029	CS8:8A
DATA msec_:05120 Vol__:0371 Deb__:+033 Paw__:+026	CS8:7F
DATA msec_:05160 Vol__:0404 Deb__:+029 Paw__:+023	CS8:82
DATA msec_:05200 Vol__:0433 Deb__:+024 Paw__:+019	CS8:7F
DATA msec_:05240 Vol__:0456 Deb__:+020 Paw__:+016	CS8:81
DATA msec_:05280 Vol__:0475 Deb__:+015 Paw__:+012	CS8:86
DATA msec_:05320 Vol__:0489 Deb__:+010 Paw__:+008	CS8:86
DATA msec_:05360 Vol__:0497 Deb__:+010 Paw__:+004	CS8:85
DATA msec_:05400 Vol__:0500 Deb__:+010 Paw__:-000	CS8:6F
DATA msec_:05440 Vol__:0497 Deb__:+010 Paw__:-001	CS8:83
DATA msec_:05480 Vol__:0489 Deb__:+010 Paw__:-002	CS8:89
DATA msec_:05520 Vol__:0475 Deb__:+010 Paw__:-003	CS8:80
DATA msec_:05560 Vol__:0456 Deb__:+010 Paw__:-004	CS8:84
DATA msec_:05600 Vol__:0433 Deb__:+010 Paw__:-005	CS8:7B
DATA msec_:05640 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7D
DATA msec_:05680 Vol__:0371 Deb__:+010 Paw__:-006	CS8:85
DATA msec_:05720 Vol__:0334 Deb__:+010 Paw__:-007	CS8:80
DATA msec_:05760 Vol__:0293 Deb__:+010 Paw__:-008	CS8:89
DATA msec_:05800 Vol__:0250 Deb__:+010 Paw__:-008	CS8:7D
DATA msec_:05840 Vol__:0203 Deb__:+010 Paw__:-009	CS8:80
DATA msec_:05880 Vol__:0154 Deb__:+010 Paw__:-009	CS8:89
DATA msec_:05920 Vol__:0103 Deb__:+010 Paw__:-009	CS8:7E
DATA msec_:05960 Vol__:0052 Deb__:+010 Paw__:-009	CS8:85
DATA msec_:06000 Vol__:0000 Deb__:+010 Paw__:-010	CS8:68
DATA msec_:06040 Vol__:0000 Deb__:+010 Paw__:-009	CS8:74
DATA msec_:06080 Vol__:0000 Deb__:+010 Paw__:-009	CS8:78
DATA msec_:06120 Vol__:0000 Deb__:+010 Paw__:-009	CS8:73
DATA msec_:06160 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:06200 Vol__:0000 Deb__:+010 Paw__:-008	CS8:71
DATA msec_:06240 Vol__:0000 Deb__:+010 Paw__:-008	CS8:75
DATA msec_:06280 Vol__:0000 Deb__:+010 Paw__:-007	CS8:78
DATA msec_:06320 Vol__:0000 Deb__:+010 Paw__:-006	CS8:72
DATA msec_:06360 Vol__:0000 Deb__:+010 Paw__:-005	CS8:75
DATA msec_:06400 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6F
DATA msec_:06440 Vol__:0000 Deb__:+010 Paw__:-004	CS8:73
DATA msec_:06480 Vol__:0000 Deb__:+010 Paw__:-003	CS8:76
DATA msec_:06520 Vol__:0000 Deb__:+010 Paw__:-002	CS8:70
DATA msec_:06560 Vol__:0000 Deb__:+010 Paw__:-001	CS8:73
DATA msec_:06600 Vol__:0000 Deb__:+010 Paw__:-000	CS8:6D
DATA msec_:06640 Vol__:0000 Deb__:+010 Paw__:+004	CS8:73
DATA msec_:06680 Vol__:0000 Deb__:+010 Paw__:+008	CS8:7B
DATA msec_:06720 Vol__:0000 Deb__:+015 Paw__:+012	CS8:76
DATA msec_:06760 Vol__:0000 Deb__:+020 Paw__:+016	CS8:7A
DATA msec_:06800 Vol__:0000 Deb__:+025 Paw__:+020	CS8:75
DATA msec_:06840 Vol__:0000 Deb__:+029 Paw__:+023	CS8:80
DATA msec_:06880 Vol__:0000 Deb__:+033 Paw__:+026	CS8:82
DATA msec_:06920 Vol__:0000 Deb__:+037 Paw__:+029	CS8:84
DATA msec_:06960 Vol__:0000 Deb__:+040 Paw__:+032	CS8:7C
DATA msec_:07000 Vol__:0000 Deb__:+043 Paw__:+034	CS8:73
DATA msec_:07040 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7B
DATA msec_:07080 Vol__:0000 Deb__:+047 Paw__:+038	CS8:83
DATA msec_:07120 Vol__:0000 Deb__:+048 Paw__:+039	CS8:80
DATA msec_:07160 Vol__:0000 Deb__:+049 Paw__:+039	CS8:85
DATA msec_:07200 Vol__:0000 Deb__:+050 Paw__:+040	CS8:70
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:07240 Vol__:0052 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:07280 Vol__:0103 Deb__:+048 Paw__:+039	CS8:8B
DATA msec_:07320 Vol__:0154 Deb__:+047 Paw__:+038	CS8:8A
DATA msec_:07360 Vol__:0203 Deb__:+045 Paw__:+036	CS8:85
DATA msec_:07400 Vol__:0249 Deb__:+043 Paw__:+034	CS8:86
DATA msec_:07440 Vol__:0293 Deb__:+040 Paw__:+032	CS8:84
DATA msec_:07480 Vol__:0334 Deb__:+037 Paw__:+029	CS8:90
DATA msec_:07520 Vol__:0371 Deb__:+033 Paw__:+026	CS8:85
DATA msec_:07560 Vol__:0404 Deb__:+029 Paw__:+023	CS8:88
DATA msec_:07600 Vol__:0433 Deb__:+025 Paw__:+020	CS8:7E
DATA msec_:07640 Vol__:0456 Deb__:+020 Paw__:+016	CS8:87
DATA msec_:07680 Vol__:0475 Deb__:+015 Paw__:+012	CS8:8C
DATA msec_:07720 Vol__:0489 Deb__:+010 Paw__:+008	CS8:8C
DATA msec_:07760 Vol__:0497 Deb__:+010 Paw__:+004	CS8:8B
DATA msec_:07800 Vol__:0500 Deb__:+010 Paw__:-000	CS8:75
DATA msec_:07840 Vol__:0497 Deb__:+010 Paw__:-001	CS8:89
DATA msec_:07880 Vol__:0489 Deb__:+010 Paw__:-002	CS8:8F
DATA msec_:07920 Vol__:0475 Deb__:+010 Paw__:-003	CS8:86
DATA msec_:07960 Vol__:0456 Deb__:+010 Paw__:-004	CS8:8A
DATA msec_:08000 Vol__:0433 Deb__:+010 Paw__:-005	CS8:78
DATA msec_:08040 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7A
DATA msec_:08080 Vol__:0371 Deb__:+010 Paw__:-006	CS8:82
DATA msec_:08120 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7D
DATA msec_:08160 Vol__:0293 Deb__:+010 Paw__:-008	CS8:86
DATA msec_:08200 Vol__:0250 Deb__:+010 Paw__:-008	CS8:7A
DATA msec_:08240 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:08280 Vol__:0154 Deb__:+010 Paw__:-009	CS8:86
DATA msec_:08320 Vol__:0103 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:08360 Vol__:0052 Deb__:+010 Paw__:-009	CS8:82
DATA msec_:08400 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6E
DATA msec_:08440 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:08480 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7E
DATA msec_:08520 Vol__:0000 Deb__:+010 Paw__:-009	CS8:79
DATA msec_:08560 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7D
DATA msec_:08600 Vol__:0000 Deb__:+010 Paw__:-008	CS8:77
DATA msec_:08640 Vol__:0000 Deb__:+010 Paw__:-008	CS8:7B
DATA msec_:08680 Vol__:0000 Deb__:+010 Paw__:-007	CS8:7E
DATA msec_:08720 Vol__:0000 Deb__:+010 Paw__:-006	CS8:78
DATA msec_:08760 Vol__:0000 Deb__:+010 Paw__:-005	CS8:7B
DATA msec_:08800 Vol__:0000 Deb__:+010 Paw__:-004	CS8:75
DATA msec_:08840 Vol__:0000 Deb__:+010 Paw__:-004	CS8:79
DATA msec_:08880 Vol__:0000 Deb__:+010 Paw__:-003	CS8:7C
DATA msec_:08920 Vol__:0000 Deb__:+010 Paw__:-002	CS8:76
DATA msec_:08960 Vol__:0000 Deb__:+010 Paw__:-001	CS8:79
DATA msec_:09000 Vol__:0000 Deb__:+010 Paw__:-000	CS8:6A
DATA msec_:09040 Vol__:0000 Deb__:+010 Paw__:+004	CS8:70
DATA msec_:09080 Vol__:0000 Deb__:+010 Paw__:+008	CS8:78
DATA msec_:09120 Vol__:0000 Deb__:+015 Paw__:+012	CS8:73
DATA msec_:09160 Vol__:0000 Deb__:+020 Paw__:+016	CS8:77
DATA msec_:09200 Vol__:0000 Deb__:+024 Paw__:+019	CS8:79
DATA msec_:09240 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7D
DATA msec_:09280 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7F
DATA msec_:09320 Vol__:0000 Deb__:+037 Paw__:+029	CS8:81
DATA msec_:09360 Vol__:0000 Deb__:+040 Paw__:+032	CS8:79
DATA msec_:09400 Vol__:0000 Deb__:+043 Paw__:+034	CS8:79
DATA msec_:09440 Vol__:0000 Deb__:+045 Paw__:+036	CS8:81
DATA msec_:09480 Vol__:0000 Deb__:+047 Paw__:+038	CS8:89
DATA msec_:09520 Vol__:0000 Deb__:+048 Paw__:+039	CS8:86
DATA msec_:09560 Vol__:0000 Deb__:+049 Paw__:+039	CS8:8B
DATA msec_:09600 Vol__:0000 Deb__:+050 Paw__:+040	CS8:76
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:09640 Vol__:0052 Deb__:+049 Paw__:+039	CS8:91
DATA msec_:09680 Vol__:0103 Deb__:+048 Paw__:+039	CS8:91
DATA msec_:09720 Vol__:0154 Deb__:+047 Paw__:+038	CS8:90
DATA msec_:09760 Vol__:0203 Deb__:+045 Paw__:+036	CS8:8B
DATA msec_:09800 Vol__:0250 Deb__:+043 Paw__:+034	CS8:84
DATA msec_:09840 Vol__:0293 Deb__:+040 Paw__:+032	CS8:8A
DATA msec_:09880 Vol__:0334 Deb__:+037 Paw__:+029	CS8:96
DATA msec_:09920 Vol__:0371 Deb__:+033 Paw__:+026	CS8:8B
DATA msec_:09960 Vol__:0404 Deb__:+029 Paw__:+023	CS8:8E
DATA msec_:10000 Vol__:0433 Deb__:+024 Paw__:+019	CS8:79
DATA msec_:10040 Vol__:0456 Deb__:+020 Paw__:+016	CS8:7B
DATA msec_:10080 Vol__:0475 Deb__:+015 Paw__:+012	CS8:80
DATA msec_:10120 Vol__:0489 Deb__:+010 Paw__:+008	CS8:80
DATA msec_:10160 Vol__:0497 Deb__:+010 Paw__:+004	CS8:7F
DATA msec_:10200 Vol__:0500 Deb__:+010 Paw__:-000	CS8:69
DATA msec_:10240 Vol__:0497 Deb__:+010 Paw__:-001	CS8:7D
DATA msec_:10280 Vol__:0489 Deb__:+010 Paw__:-002	CS8:83
DATA msec_:10320 Vol__:0475 Deb__:+010 Paw__:-003	CS8:7A
DATA msec_:10360 Vol__:0456 Deb__:+010 Paw__:-004	CS8:7E
DATA msec_:10400 Vol__:0433 Deb__:+010 Paw__:-005	CS8:75
DATA msec_:10440 Vol__:0404 Deb__:+010 Paw__:-005	CS8:77
DATA msec_:10480 Vol__:0371 Deb__:+010 Paw__:-006	CS8:7F
DATA msec_:10520 Vol__:0334 Deb__:+010 Paw__:-007	CS8:7A
DATA msec_:10560 Vol__:0293 Deb__:+010 Paw__:-008	CS8:83
DATA msec_:10600 Vol__:0250 Deb__:+010 Paw__:-008	CS8:77
DATA msec_:10640 Vol__:0203 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:10680 Vol__:0154 Deb__:+010 Paw__:-009	CS8:83
DATA msec_:10720 Vol__:0103 Deb__:+010 Paw__:-009	CS8:78
DATA msec_:10760 Vol__:0052 Deb__:+010 Paw__:-009	CS8:7F
DATA msec_:10800 Vol__:0000 Deb__:+010 Paw__:-010	CS8:6B
DATA msec_:10840 Vol__:0000 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:10880 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7B
DATA msec_:10920 Vol__:0000 Deb__:+010 Paw__:-009	CS8:76
DATA msec_:10960 Vol__:0000 Deb__:+010 Paw__:-009	CS8:7A
DATA msec_:11000 Vol__:0000 Deb__:+010 Paw__:-008	CS8:6B
DATA msec_:11040 Vol__:0000 Deb__:+010 Paw__:-008	CS8:6F
DATA msec_:11080 Vol__:0000 Deb__:+010 Paw__:-007	CS8:72
DATA msec_:11120 Vol__:0000 Deb__:+010 Paw__:-006	CS8:6C
DATA msec_:11160 Vol__:0000 Deb__:+010 Paw__:-005	CS8:6F
DATA msec_:11200 Vol__:0000 Deb__:+010 Paw__:-004	CS8:69
DATA msec_:11240 Vol__:0000 Deb__:+010 Paw__:-004	CS8:6D
DATA msec_:11280 Vol__:0000 Deb__:+010 Paw__:-003	CS8:70
DATA msec_:11320 Vol__:0000 Deb__:+010 Paw__:-002	CS8:6A
DATA msec_:11360 Vol__:0000 Deb__:+010 Paw__:-001	CS8:6D
DATA msec_:11400 Vol__:0000 Deb__:+010 Paw__:-000	CS8:67
DATA msec_:11440 Vol__:0000 Deb__:+010 Paw__:+004	CS8:6D
DATA msec_:11480 Vol__:0000 Deb__:+010 Paw__:+008	CS8:75
DATA msec_:11520 Vol__:0000 Deb__:+015 Paw__:+012	CS8:70
DATA msec_:11560 Vol__:0000 Deb__:+020 Paw__:+016	CS8:74
DATA msec_:11600 Vol__:0000 Deb__:+024 Paw__:+019	CS8:76
DATA msec_:11640 Vol__:0000 Deb__:+029 Paw__:+023	CS8:7A
DATA msec_:11680 Vol__:0000 Deb__:+033 Paw__:+026	CS8:7C
DATA msec_:11720 Vol__:0000 Deb__:+037 Paw__:+029	CS8:7E
DATA msec_:11760 Vol__:0000 Deb__:+040 Paw__:+032	CS8:76
DATA msec_:11800 Vol__:0000 Deb__:+043 Paw__:+034	CS8:76
DATA msec_:11840 Vol__:0000 Deb__:+045 Paw__:+036	CS8:7E
DATA msec_:11880 Vol__:0000 Deb__:+047 Paw__:+038	CS8:86
DATA msec_:11920 Vol__:0000 Deb__:+048 Paw__:+039	CS8:83
DATA msec_:11960 Vol__:0000 Deb__:+049 Paw__:+039	CS8:88
DATA msec_:12000 Vol__:0000 Deb__:+050 Paw__:+040	CS8:6A
RESP IE___:20 FR___:25 VTe__:500 PCRET:50 VM___:+10 PPLAT:40 PEP__:05	CS8:68
DATA msec_:12040 Vol__:0052 Deb__:+049 Paw__:+039	CS8:85
DATA msec_:12080 Vol__:0103 Deb__:+048 Paw__:+039	CS8:85
DATA msec_:12120 Vol__:0154 Deb__:+047 Paw__:+038	CS8:84
DATA msec_:12160 Vol__:0203 Deb__:+045 Paw__:+036	CS8:7F
DATA msec_:12200 Vol__:0249 Deb__:+043 Paw__:+034	CS8:80
DATA msec_:12240 Vol__:0293 Deb__:+040 Paw__:+032	CS8:7E
DATA msec_:12280 Vol__:0334 Deb__:+037 Paw__:+029	CS8:8A
DATA msec_:12320 Vol__:0371 Deb__:+033 Paw__:+026	CS8:7F
DATA msec_:12360 Vol__:0404 Deb__:+029 Paw__:+023	CS8:82
DATA msec_:12400 Vol__:0433 Deb__:+025 Paw__:+020	CS8:78
DATA msec_:12440 Vol__:0456 Deb__:+020 Paw__:+016	CS8:81
DATA msec_:12480 Vol__:0475 Deb__:+015 Paw__:+012	CS8:86
DATA msec_:12520 Vol__:0489 Deb__:+010 Paw__:+008	CS8:86
DATA msec_:12560 Vol__:0497 Deb__:+010 Paw__:+004	CS8:85
DATA msec_:12600 Vol__:0500 Deb__:+010 Paw__:-000	CS8:6F
DATA msec_:12640 Vol__:0497 Deb__:+010 Paw__:-001	CS8:83
DATA msec_:12680 Vol__:0489 Deb__:+010 Paw__:-002	CS8:89
DATA msec_:12720 Vol__:0475 Deb__:+010 Paw__:-003	CS8:80
DATA msec_:12760 Vol__:0456 Deb__:+010 Paw__:-004	CS8:84
DATA msec_:12800 Vol__:0433 Deb__:+010 Paw__:-005	CS8:7B
DATA msec_:12840 Vol__:0404 Deb__:+010 Paw__:-005	CS8:7D
DATA msec_:12880 Vol__:0371 Deb__:+010 Paw__:-006	CS8:85
DATA msec_:12920 Vol__:0334 Deb__:+010 Paw__:-007	CS8:80
DATA msec_:12960 Vol__:0293 Deb__:+010 Paw__:-008	CS8:89
DATA msec_:13000 Vol__:0250 Deb__:+010 Paw__:-008	CS8:74
DATA msec_:13040 Vol__:0203 Deb__:+010 Paw__:-009	CS8:77
DATA msec_:13080 Vol__:0154 Deb__:+010 Paw__:-009	CS8:80
DATA msec_:13120 Vol__:0103 Deb__:+010 Paw__:-009	CS8:75
DATA msec_:13160 Vol__:0052 Deb__:+010 Paw__:-009	CS8:7C
DATA msec_:13200 Vol__:0000 Deb__:+010 Paw__:-010	CS8:68
DATA msec_:13240 Vol__:0000 Deb__:+010 Paw__:-009	CS8:74
DATA msec_:13280 Vol__:0000 Deb__:+010 Paw__:-009	CS8:78
