DATA msec:00000 Vol__:0000 Deb__:+050 Paw__:+090 Fi02_:052 Vt___:0001 FR___:27 PEP__:10 PIP__:100 PPLAT:080 CS8_:C1
DATA msec:00560 Vol__:0497 Deb__:+010 Paw__:+009 Fi02_:050 Vt___:0498 FR___:25 PEP__:05 PIP__:055 PPLAT:044 CS8_:F9
DATA msec:00600 Vol__:0500 Deb__:+010 Paw__:+000 Fi02_:050 Vt___:0501 FR___:25 PEP__:05 PIP__:050 PPLAT:040 CS8_:C4
DATA msec:00640 Vol__:0497 Deb__:+010 Paw__:-001 Fi02_:049 Vt___:0498 FR___:24 PEP__:04 PIP__:044 PPLAT:035 CS8_:F6
DATA msec:00680 Vol__:0489 Deb__:+010 Paw__:-002 Fi02_:049 Vt___:0490 FR___:24 PEP__:03 PIP__:039 PPLAT:031 CS8_:F3
DATA msec:00720 Vol__:0475 Deb__:+010 Paw__:-003 Fi02_:049 Vt___:0476 FR___:24 PEP__:03 PIP__:034 PPLAT:027 CS8_:EE
DATA msec:00760 Vol__:0456 Deb__:+010 Paw__:-004 Fi02_:049 Vt___:0457 FR___:24 PEP__:02 PIP__:029 PPLAT:023 CS8_:F0
DATA msec:00800 Vol__:0433 Deb__:+010 Paw__:-005 Fi02_:049 Vt___:0434 FR___:24 PEP__:02 PIP__:024 PPLAT:019 CS8_:E2
DATA msec:00840 Vol__:0404 Deb__:+010 Paw__:-005 Fi02_:048 Vt___:0405 FR___:23 PEP__:02 PIP__:020 PPLAT:016 CS8_:D9
DATA msec:00880 Vol__:0371 Deb__:+010 Paw__:-006 Fi02_:048 Vt___:0372 FR___:23 PEP__:01 PIP__:016 PPLAT:013 CS8_:E5
DATA msec:00920 Vol__:0334 Deb__:+010 Paw__:-007 Fi02_:048 Vt___:0335 FR___:23 PEP__:01 PIP__:012 PPLAT:010 CS8_:D8
DATA msec:00960 Vol__:0293 Deb__:+010 Paw__:-008 Fi02_:048 Vt___:0294 FR___:23 PEP__:00 PIP__:009 PPLAT:007 CS8_:F0
DATA msec:01000 Vol__:0249 Deb__:+010 Paw__:-008 Fi02_:048 Vt___:0250 FR___:23 PEP__:00 PIP__:006 PPLAT:005 CS8_:D6
DATA msec:01040 Vol__:0203 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0204 FR___:23 PEP__:00 PIP__:004 PPLAT:003 CS8_:CC
DATA msec:01080 Vol__:0154 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0155 FR___:23 PEP__:00 PIP__:002 PPLAT:001 CS8_:D6
DATA msec:01120 Vol__:0103 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0104 FR___:23 PEP__:00 PIP__:001 PPLAT:000 CS8_:C3
DATA msec:01160 Vol__:0052 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0053 FR___:23 PEP__:00 PIP__:000 PPLAT:000 CS8_:CC
DATA msec:01200 Vol__:0000 Deb__:+010 Paw__:-010 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:000 PPLAT:000 CS8_:B1
DATA msec:01240 Vol__:0000 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:000 PPLAT:000 CS8_:BD
DATA msec:01280 Vol__:0000 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:001 PPLAT:000 CS8_:C2
DATA msec:01320 Vol__:0000 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:002 PPLAT:001 CS8_:BF
DATA msec:01360 Vol__:0000 Deb__:+010 Paw__:-009 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:004 PPLAT:003 CS8_:C7
DATA msec:01400 Vol__:0000 Deb__:+010 Paw__:-008 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:006 PPLAT:005 CS8_:C5
DATA msec:01440 Vol__:0000 Deb__:+010 Paw__:-008 Fi02_:048 Vt___:0001 FR___:23 PEP__:00 PIP__:009 PPLAT:007 CS8_:CE
DATA msec:01480 Vol__:0000 Deb__:+010 Paw__:-007 Fi02_:048 Vt___:0001 FR___:23 PEP__:01 PIP__:012 PPLAT:010 CS8_:C6
DATA msec:01520 Vol__:0000 Deb__:+010 Paw__:-006 Fi02_:048 Vt___:0001 FR___:23 PEP__:01 PIP__:016 PPLAT:013 CS8_:C7
DATA msec:01560 Vol__:0000 Deb__:+010 Paw__:-005 Fi02_:048 Vt___:0001 FR___:23 PEP__:02 PIP__:020 PPLAT:016 CS8_:C9
DATA msec:01600 Vol__:0000 Deb__:+010 Paw__:-004 Fi02_:049 Vt___:0001 FR___:24 PEP__:02 PIP__:025 PPLAT:020 CS8_:C5
DATA msec:01640 Vol__:0000 Deb__:+010 Paw__:-004 Fi02_:049 Vt___:0001 FR___:24 PEP__:02 PIP__:029 PPLAT:023 CS8_:D0
DATA msec:01680 Vol__:0000 Deb__:+010 Paw__:-003 Fi02_:049 Vt___:0001 FR___:24 PEP__:03 PIP__:034 PPLAT:027 CS8_:D4
DATA msec:01720 Vol__:0000 Deb__:+010 Paw__:-002 Fi02_:049 Vt___:0001 FR___:24 PEP__:03 PIP__:039 PPLAT:031 CS8_:CE
DATA msec:01760 Vol__:0000 Deb__:+010 Paw__:-001 Fi02_:049 Vt___:0001 FR___:24 PEP__:04 PIP__:044 PPLAT:035 CS8_:D2
DATA msec:01800 Vol__:0000 Deb__:+010 Paw__:-000 Fi02_:050 Vt___:0001 FR___:25 PEP__:04 PIP__:049 PPLAT:039 CS8_:CE
DATA msec:01840 Vol__:0000 Deb__:+010 Paw__:+009 Fi02_:050 Vt___:0001 FR___:25 PEP__:05 PIP__:055 PPLAT:044 CS8_:D3
DATA msec:01880 Vol__:0000 Deb__:+010 Paw__:+018 Fi02_:050 Vt___:0001 FR___:25 PEP__:06 PIP__:060 PPLAT:048 CS8_:D8
DATA msec:01920 Vol__:0000 Deb__:+015 Paw__:+027 Fi02_:050 Vt___:0001 FR___:25 PEP__:06 PIP__:065 PPLAT:052 CS8_:D8
DATA msec:01960 Vol__:0000 Deb__:+020 Paw__:+036 Fi02_:050 Vt___:0001 FR___:25 PEP__:07 PIP__:070 PPLAT:056 CS8_:D9
DATA msec:02000 Vol__:0000 Deb__:+025 Paw__:+045 Fi02_:051 Vt___:0001 FR___:26 PEP__:07 PIP__:075 PPLAT:060 CS8_:D2
DATA msec:02040 Vol__:0000 Deb__:+029 Paw__:+052 Fi02_:051 Vt___:0001 FR___:26 PEP__:07 PIP__:079 PPLAT:063 CS8_:DF
DATA msec:02080 Vol__:0000 Deb__:+033 Paw__:+060 Fi02_:051 Vt___:0001 FR___:26 PEP__:08 PIP__:083 PPLAT:066 CS8_:DC
DATA msec:02120 Vol__:0000 Deb__:+037 Paw__:+066 Fi02_:051 Vt___:0001 FR___:26 PEP__:08 PIP__:087 PPLAT:069 CS8_:E8
DATA msec:02160 Vol__:0000 Deb__:+040 Paw__:+072 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:090 PPLAT:072 CS8_:D8
DATA msec:02200 Vol__:0000 Deb__:+043 Paw__:+077 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:093 PPLAT:074 CS8_:E0
DATA msec:02240 Vol__:0000 Deb__:+045 Paw__:+082 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:095 PPLAT:076 CS8_:E6
DATA msec:02280 Vol__:0000 Deb__:+047 Paw__:+085 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:097 PPLAT:078 CS8_:F3
DATA msec:02320 Vol__:0000 Deb__:+048 Paw__:+088 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:098 PPLAT:079 CS8_:F4
DATA msec:02360 Vol__:0000 Deb__:+049 Paw__:+089 Fi02_:051 Vt___:0001 FR___:26 PEP__:09 PIP__:099 PPLAT:079 CS8_:FB
